snapshot_id,channel_id,src,trg,node_a,node_b,original_capacity,new_capacity,removed_capacity,remove_pct
0,572908230349815808,02b646d30ed97b4e1a247f74805bd2bb5b5059151aa6842c3d8a02fda13be236a6,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,02b646d30ed97b4e1a247f74805bd2bb5b5059151aa6842c3d8a02fda13be236a6,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,1000000.0,300000,700000.0,70.0
0,572908230349815808,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,02b646d30ed97b4e1a247f74805bd2bb5b5059151aa6842c3d8a02fda13be236a6,02b646d30ed97b4e1a247f74805bd2bb5b5059151aa6842c3d8a02fda13be236a6,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,1000000.0,300000,700000.0,70.0
0,584501480947318784,02711ca443a9ba88ad684e07c00dd3cf973f613da206ee15606b9e8ec40a62629d,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02711ca443a9ba88ad684e07c00dd3cf973f613da206ee15606b9e8ec40a62629d,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,200000.0,60000,140000.0,70.0
0,584501480947318784,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02711ca443a9ba88ad684e07c00dd3cf973f613da206ee15606b9e8ec40a62629d,02711ca443a9ba88ad684e07c00dd3cf973f613da206ee15606b9e8ec40a62629d,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,200000.0,60000,140000.0,70.0
0,607185505305493505,0392600bfeb472a7757cd911bf64929c5d73b01e39d425f9ee6c86f8b5969f4a34,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,0392600bfeb472a7757cd911bf64929c5d73b01e39d425f9ee6c86f8b5969f4a34,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,2169000.0,650700,1518300.0,70.0
0,607185505305493505,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,0392600bfeb472a7757cd911bf64929c5d73b01e39d425f9ee6c86f8b5969f4a34,0392600bfeb472a7757cd911bf64929c5d73b01e39d425f9ee6c86f8b5969f4a34,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,2169000.0,650700,1518300.0,70.0
0,615863950600372224,027135bde95583d9bc9660075fbbbc2e298ed8217f67106c4fb507d2f2cd04d2bb,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,027135bde95583d9bc9660075fbbbc2e298ed8217f67106c4fb507d2f2cd04d2bb,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,20000.0,6000,14000.0,70.0
0,615863950600372224,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,027135bde95583d9bc9660075fbbbc2e298ed8217f67106c4fb507d2f2cd04d2bb,027135bde95583d9bc9660075fbbbc2e298ed8217f67106c4fb507d2f2cd04d2bb,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,20000.0,6000,14000.0,70.0
0,615956309642379264,02d35ad6428b083d63575e3b0ce33e06c507910c131970b07dc194953b43a9794c,03dd80145ece2ff7d69114e2aa4b809c4e93135a869d5833c4b3d1b7b77294c5b8,02d35ad6428b083d63575e3b0ce33e06c507910c131970b07dc194953b43a9794c,03dd80145ece2ff7d69114e2aa4b809c4e93135a869d5833c4b3d1b7b77294c5b8,200000.0,60000,140000.0,70.0
0,615956309642379264,03dd80145ece2ff7d69114e2aa4b809c4e93135a869d5833c4b3d1b7b77294c5b8,02d35ad6428b083d63575e3b0ce33e06c507910c131970b07dc194953b43a9794c,02d35ad6428b083d63575e3b0ce33e06c507910c131970b07dc194953b43a9794c,03dd80145ece2ff7d69114e2aa4b809c4e93135a869d5833c4b3d1b7b77294c5b8,200000.0,60000,140000.0,70.0
0,613959596585320449,0380353680be52e164e49d0e986cb4601993aae7bb15d71ecced966fa1a0f08f52,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,0380353680be52e164e49d0e986cb4601993aae7bb15d71ecced966fa1a0f08f52,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,225000.0,67500,157500.0,70.0
0,613959596585320449,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,0380353680be52e164e49d0e986cb4601993aae7bb15d71ecced966fa1a0f08f52,0380353680be52e164e49d0e986cb4601993aae7bb15d71ecced966fa1a0f08f52,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,225000.0,67500,157500.0,70.0
0,607531851568971776,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,0320be91d3e5dbb7fcf8fc0328ad56423c8487c2ee6179fc931467132a489b6071,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,0320be91d3e5dbb7fcf8fc0328ad56423c8487c2ee6179fc931467132a489b6071,150000.0,45000,105000.0,70.0
0,607531851568971776,0320be91d3e5dbb7fcf8fc0328ad56423c8487c2ee6179fc931467132a489b6071,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,02df5ffe895c778e10f7742a6c5b8a0cefbe9465df58b92fadeb883752c8107c8f,0320be91d3e5dbb7fcf8fc0328ad56423c8487c2ee6179fc931467132a489b6071,150000.0,45000,105000.0,70.0
0,588865442547761153,025d5dcdb0f9c4601b59a1f676a5a2b1dff09d0c83ed9afff12d712f234eb0c7ab,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,025d5dcdb0f9c4601b59a1f676a5a2b1dff09d0c83ed9afff12d712f234eb0c7ab,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,300000.0,90000,210000.0,70.0
0,588865442547761153,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,025d5dcdb0f9c4601b59a1f676a5a2b1dff09d0c83ed9afff12d712f234eb0c7ab,025d5dcdb0f9c4601b59a1f676a5a2b1dff09d0c83ed9afff12d712f234eb0c7ab,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,300000.0,90000,210000.0,70.0
