transaction_id,src,trg,balance_before,balance_after
11,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11790.058747580231,1790.0587475802313
13,02396bf51e81f8f67eaca3652271b4fe8d3f57bedb9578af711606391c5c66760e,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,16338.695896730704,6338.695896730704
17,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,15393.107251205667,5393.107251205667
25,03465ae381147f7a13763c189409d1f251e9181f5c063440e5e7cb177c0a8ab99f,03f72d1183db73532084d7e9290a78e36a796b334677b2f68bc4312de4f89d9c80,13376.626710357865,3376.626710357865
35,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030f5bd59457dba436dfdebceebcc3206ac8dfcd40bb1a616942253c3fcc5be174,12763.934343099008,2763.9343430990084
38,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,14103.673196224334,4103.673196224334
40,02510b96fb0f56fe304ea8e85c7929a8217da0e3d28d8139dd2b423d8928342177,03639804a62c8ec893c69076e905a70d4d5140b80ba2ef3b96b1449af8098eac07,18898.28178165603,8898.281781656031
50,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0327049d8d63f0c40193cdf3afc61817c8647808a4e482de0716fcef74e6d92ebf,19961.209123486078,9961.209123486078
53,02eea148af01585bf2b596577352d48841f0dd825d9f0d5916b4195db1c7beae41,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,19616.863646849837,9616.863646849837
72,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,12489.640430250682,2489.6404302506817
81,02de0372adceb79d61b96ed7e2765334e5b782f18ee3491cc0c57dc8982bf2fcf6,0348eb55a7cd2332c3bcf5cf1bd81732d96d99caa56290de57eb02fac3c997d217,13039.712168395468,3039.7121683954683
161,034f1ec90e841677f8463600c5468f4e0409ae7d04b24885eb6f01912b85e295c3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17468.962050589944,7468.962050589944
166,02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,19172.483960970654,9172.483960970654
191,033ea15b5dadbdb19b426e63ed33b9cefe916fd5454308b76aea848ee4347addf3,021f05bd7bec2dacaafa9eea30e3c2dd64a1eee699c3aad6aeca8a5c6dd6ed3198,13003.798375395147,3003.7983753951466
200,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,10093.485393232106,93.48539323210571
210,03f09c85dae5712b682d28bf2bf558102f3e5a6d27ba2a1daf8da49984c8ca53b7,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,15254.430513866186,5254.430513866186
242,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,16284.725306477078,6284.7253064770775
252,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
256,02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d,036ea2480936850c5d64a3266ae25e70e479f2fc54fb70f44e1c938d10d8173bf3,18431.000208985737,8431.000208985737
261,02536b5baecd44a5d3e2fc85c32b9c42eb6f8a5ff4e5fa515d0acab9112d58cf75,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,18222.975276896377,8222.975276896377
263,03da65f64cffecfbce02862f43efafd6bea82709e9d18d0349199e8138684855cb,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,10215.54379729685,215.54379729685024
265,032896e441c7c3fa425ebaf57ebeff687f90dd59ae645346f03d60ecbe14c4220c,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,14587.424221922396,4587.424221922396
299,02fffb0baa1f8a64d92c8b4222278c33a9c16d0f37bba24104c678fd9e4e7f57d6,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,16825.96505843631,6825.965058436312
300,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,17670.306787963214,7670.306787963214
314,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13229.532772390703,3229.532772390703
322,0337ee57e2a21764edd3b6dd5b161a7fca56d1bcb77396174cfe9ccb2d70218317,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16359.546706259875,6359.546706259875
323,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12848.767792223525,2848.7677922235252
324,03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17192.57994793317,7192.579947933169
342,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,12730.697679614554,2730.6976796145536
366,02efe789fcf1d791e9dfc9494b81a9aea7aa0c2a8744c66165d16dc47ce6b88b91,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15518.296468834254,5518.2964688342545
391,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,03649c72a4816f0cd546f84aafbd657e92a30ab474de7ab795e8b5650a427611f7,12162.631714018768,2162.6317140187675
411,0272045af48b9871013753f7cce1cf82ed80b97d669ca44709e01976a67df80adc,03a5886df676f3b3216a4520156157b8d653e262b520281d8d325c24fd8b456b9c,19820.534223871215,9820.534223871215
412,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,036b343eb46c5db996d3d1e2c6cc9742cbfa7e3b4146d4b4b0aef694b6d12960c8,15001.088798990813,5001.088798990813
413,0240412b9cd5fff35d961c2f706c350e296c1a6b04d2add8141cb22bbc8d221120,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,16869.884832532316,6869.884832532316
