transaction_id,src,trg,balance_before,balance_after
202,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02731b798b39a09f9f14e90ee601afb6ebb796d6e5797de14582a978770b33700f,11080.94288220157,1080.9428822015707
203,035f7bc96fd1ab9db28931290e7cb7da9e22b8a3002e03b194c131c76d63c037cc,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,11926.449541497273,1926.4495414972735
207,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16509.31844497777,6509.318444977769
226,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18550.598723372335,8550.598723372335
252,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
256,02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d,036ea2480936850c5d64a3266ae25e70e479f2fc54fb70f44e1c938d10d8173bf3,18431.000208985737,8431.000208985737
261,02536b5baecd44a5d3e2fc85c32b9c42eb6f8a5ff4e5fa515d0acab9112d58cf75,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,18934.720287812503,8934.720287812503
263,03da65f64cffecfbce02862f43efafd6bea82709e9d18d0349199e8138684855cb,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12994.440717487785,2994.440717487785
269,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,03b73bda986a22fbc47a2fc1764b59e779fb0473d0428dd4bca4ffb2a183eff2da,13537.581922441921,3537.581922441921
300,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,17670.306787963214,7670.306787963214
336,03ee7c5f9e2092bbb09e8db799b069f991e6398f6c1e61cdd9a6ad8ecf83924a22,026bce917a5854f3c5140cc69c977d19a6d656554120b6dedf045b246941b858c5,16994.500923811716,6994.500923811716
338,0265fae305778b7cb157365f70cf3a2047d2cad5c1ccc5f550c6d8a033084a8ea5,03f9ceb115a119594b4688ceed35feb80f33a3dd0f5cf688a7493c1a7217633931,13883.30628987311,3883.3062898731096
376,037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14342.239081229945,4342.239081229945
389,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,0346b0f7d0a03791392036c5ac20c7b73dd4e4c0b207b62da24444cb37631f27d4,18224.843209708833,8224.843209708833
397,026338d9158fab003268da05eff2f814d35e6c9a1b291535ac2cf5bb8a34c7f341,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,16699.169085606114,6699.169085606114
413,0240412b9cd5fff35d961c2f706c350e296c1a6b04d2add8141cb22bbc8d221120,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,11246.027558860458,1246.0275588604582
419,0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13716.841763558747,3716.8417635587466
423,03842a085b8b89da9db708b83aae8e9baff7a0a6f34368a439aa8d2ca3e408a662,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,17717.173795789353,7717.173795789353
427,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,10950.99530330484,950.9953033048405
428,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,03139a07b14bb888125882a3a63b48ab99a755850316842fcaab3ab01d3aef7c1b,11897.252017997322,1897.2520179973217
436,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,19526.77292931471,9526.77292931471
445,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,17456.508303830466,7456.508303830466
457,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15631.443579804705,5631.443579804705
506,0310c5e129986800bd8023d6172833d03d19d3acfd4f27c49c61a00a0538629a65,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13306.616514772773,3306.6165147727734
524,02a1394d82f8cb61c2380f7622760f5761da995eb5162abd6416189323c59218ac,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16087.025387225016,6087.025387225016
527,0245e5d03cf4387a7e430608e1a6717448876349720b5c9bdebf45b19f71a0404d,0299a2afe5137f52575e10260c0deb691d6dd6aa3cdbdc59b2c0e58d0ed3407f47,11668.467158240403,1668.4671582404026
527,0299a2afe5137f52575e10260c0deb691d6dd6aa3cdbdc59b2c0e58d0ed3407f47,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,14026.334229213173,4026.334229213173
534,032700e0e1f40172847e79e47a044bbb01147d25721cffa274c65d9b2d8994dd21,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,17533.909633149444,7533.909633149444
534,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16564.08613173329,6564.086131733289
547,03817e6563dc36585b4510ff5fa50c0fe9a763ef14aa0bb8d10ead54c99c2da41d,031ad40e94278c0f90284831a4335cf59d17e5de12c249e7ecb3c2a4901fc435b1,17774.335084781334,7774.335084781334
570,03e81a5b8af31bc00a1c1c08419d3272b4982db02feafd739904df2edfcbdf6f7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10784.365879386116,784.3658793861159
623,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,17689.237719310026,7689.237719310026
627,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,14242.771990184348,4242.771990184348
644,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,023c1f3d0efc623da2829a41426b324245133f99840363435c2e98086de3494bb7,16192.736564258375,6192.736564258375
659,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,0346c84a15d0ac1d724f64cbaf3726fbaa33e6c95d15abd513c1767b9945884fd6,10891.496465454231,891.4964654542309
663,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,02da65c851216c09066b2ece048af560dcf5524fc96bf6e22fc5d872c42740fa4c,17987.80324567837,7987.803245678369
672,03181fb04744983ee4599d486644c9f3fa0c1e03ccf400042c4784187c8186fcf6,021f0f2a5b46871b23f690a5be893f5b3ec37cf5a0fd8b89872234e984df35ea32,11701.406173694142,1701.4061736941421
706,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,10722.443145088724,722.4431450887241
720,0243f5ae6b869bbeaa47ee2ccc098533a62403d62482ecb336ecec5fa4ec2f6970,03a511c490430787699573a9de1987881831e6dce1077cfcd2c52c97c9c94f5339,15347.704890800193,5347.7048908001925
748,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16509.31844497777,6509.318444977769
754,022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10741.983502178453,741.9835021784529
786,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021f5bfc335e949e555e93a1532b670a37ef7325410d2680fe5a8cf483eff161e2,14846.81419186409,4846.81419186409
794,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02308c54b63e2c1375a52ce6ca27b171188f99e7c274eaf14be396289d93fb6003,17649.732237313267,7649.7322373132665
814,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,0394a4db4f1bff8c71cea8d39e04f08ec1fb6c7013d6ad363145ac94949a030688,10674.796343237584,674.7963432375836
834,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030f5bd59457dba436dfdebceebcc3206ac8dfcd40bb1a616942253c3fcc5be174,12133.991855859233,2133.9918558592326
841,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,13124.63748475659,3124.6374847565894
845,02f8220c901057c536fc8b4fdffd4f88b8ddd9cf811af03bbf85dd2c1eb25a7262,031d2bbc75802689312220a017c6b51fa246efc59c7aa9355f6f7395038ffb4d6a,15920.896539747228,5920.8965397472275
866,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,16948.052359800717,6948.052359800717
878,03189e1951f97a57a6ed4dd4c40416e9a528a11f7c2961c2d60505f2e15b577bd2,02e5067afb7be9470214acc10d7b3ebc39e84cd7de57d86cc3598514fa6d821229,18757.176639644425,8757.176639644425
878,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,11524.635284343782,1524.6352843437817
892,0279f930a60afe43131fd3328ff4a9c55293254c328f45e76695c1ab9b3c5a68b2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13014.144812606592,3014.1448126065916
906,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14017.79269834148,4017.79269834148
906,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c287d1be9c9fa13d4ded0b0432b7e2367b1b20d822ab76546c4bb67cac1bc6e1,13948.60115481106,3948.60115481106
913,03f78684b49e125d73c1801b3529f7d663f08ae7e1dd5db416fe69d9cb47b1c50f,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,12877.704650155942,2877.7046501559416
920,0354fcd9f1554f3505238e1b3c29223868953730c30b6565ad482dc31e90bcfa93,02c1129d1788b698324cf22ac52928a031abc23389ce62c0c45a2a9457f0e401e0,11420.455515589125,1420.4555155891248
921,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18104.123760532388,8104.123760532388
922,02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16878.76514017865,6878.76514017865
944,0319fec13dcb6df5b6a0cee49e85b4f6c48e5387d62d67858d6d46615b6e683f81,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11506.356287643976,1506.3562876439755
953,02da0713ab1b12eeb01f212944a435077f39f1b767ee5c24b01cdb4b0b9377b66b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16510.99566526795,6510.99566526795
962,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02ffcd687ab76b5eaced9262362fbda21e4c835dc5ff1573baae77f5e762d7ced8,10000.0,0.0
965,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,13477.891671693384,3477.8916716933836
973,02f2398362d589f8480a89494ab0e793b153e823b6f4850fc621a090282caf7a54,021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,17855.70368215561,7855.70368215561
1006,03aff53bd11aa99bb3b687dac669aeda17dbdcbf4614053b83c6da5c14129e2f46,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,12884.202936127367,2884.202936127367
1024,03a17e8ec9570e1b71d1c719aeeafa88b0604068863dc88028b490b96c2898dda8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10736.914526409902,736.9145264099025
1050,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,19049.00469669516,9049.00469669516
1052,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,17988.646470252777,7988.646470252777
1061,035871bf664d4cca16afa25b06d9e9ff869e9d22887dd466c09b51d1bdcdc574c2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15716.462419009991,5716.462419009991
1067,023e18169f9b4253eff56bd7035660b28c95e61e12fabc03f4aef59d102d55bbb0,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12511.586501884436,2511.586501884436
1069,0205501bd093a4e68ed5a9e2398465c0e659d60c108e1793119beacb3ac0890607,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17337.59388032935,7337.59388032935
1082,03ec5fffc431569d10236093f1e7c99fc7240d48944d92ba967e1192b2913db299,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12848.767792223525,2848.7677922235252
1095,0228e4b5e00a05f400411a0b556fa0fd4d7609555dc687bebb9b70419aff15cc3e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11082.076969870413,1082.0769698704134
1105,025982cd27d6d7a270dc70bf05e4363199e03f37c1e8142d54b18266e69d194271,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,19977.830975088465,9977.830975088465
1144,02a6ac6697f06d68f31115c9989fcf8f4f98977bf814ec826ec85e17a3f480a099,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,17596.55291233421,7596.552912334209
1149,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,17670.306787963214,7670.306787963214
1155,032a9cce9f5497434395d0db6eac0f2769525a26d0d67b08832e87cc9c00f23ea6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10445.880018757625,445.8800187576253
1156,023ae7becd1f334e63afb62447315b5e993b990c1954971a15f6ade35f7c8b882b,02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,12524.780417950697,2524.7804179506966
1168,02ae3c06f6db6a87ea874ef7ba86c87ab0041eabf6d8be0594582505b1fd5d7ee8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13906.372951139392,3906.372951139392
1169,03d4946acd43ffa8b04d085da2b3a02f937faadc2bcfe90cdf6f7adc3218326af4,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,15191.931440336324,5191.931440336324
1171,033eaea8087654758fc0762607abb6c5834ffc3bb3601efaa8b91ec397ee9a543c,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,10426.846064684414,426.84606468441416
1178,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13984.558121693175,3984.558121693175
1184,02d6479d4cc7f476936b4b46f1b89cfff6eaa96549b558cf51113edc97ccb99958,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,16549.76124603447,6549.761246034472
1192,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,12570.991742806946,2570.9917428069457
1196,036665c77a6057bee48b447bb57a06284c895406f4faf773dbea7f0daa120774c1,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,12921.904259148036,2921.9042591480356
1207,0369befa02d308e75375d9f509ca0daa5ee96ee542403edac56ddc47dc4f30b625,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,15565.989134235326,5565.989134235326
1219,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,18370.320397230673,8370.320397230673
1229,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0320e5b9f19a1c4dc22ebb751d757eaa5843262cd55a0f1b0d13cb5d445c5c78ae,15224.57124749589,5224.571247495889
1231,0370373fd498ffaf16dc0cf46250c5dae76fd79b0592254bf26fa74de815898a21,02eba09307381af968573eef29f134126ecc354c2aeb1865b443732b87be78677c,14090.628285545215,4090.6282855452155
1243,02fc1fbe6f1016c73741dd92eb81377372e32e781719b9cfa762fde1bee6eea32f,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,11043.074232819466,1043.0742328194665
1246,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,19757.88347124747,9757.88347124747
1251,0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14017.79269834148,4017.79269834148
1284,02c2c50f159429c53523138bafa566cdc26db73af91b623707b33b722aba9665ea,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,13187.322135490058,3187.322135490058
1305,035287f7d8e7301660ed7e660a7baabb4c344326951c1739f9d930937adc82030e,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,11553.589487716072,1553.5894877160717
1326,030a4f1cb85c463a4115b78900f0159192f033324c12c88aec931b16b27abe22ad,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14376.673645353618,4376.673645353618
1340,02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,029cf833ceef83b31b2e202d46c99c2dc9b5fa56259d8b84d128ee37e65e4e96d3,14526.225620828309,4526.225620828309
1346,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,17769.273352855103,7769.273352855103
1353,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,18217.356686955955,8217.356686955955
1354,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,17667.929990628807,7667.929990628807
1367,022457e61da38e1a7cac56a054eb0ef225d84dfc6b932dfa119ad7fe6fbecdb71d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14769.659595774829,4769.659595774829
1371,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,13124.63748475659,3124.6374847565894
1385,02740cd09c60e9c02348e6fdd221d88d41cc5c52a64879d8c53553305905b16c16,03ab2157b6b046ad0f499d3b6552acedadeda7a09c6c3542df52efc2ac8d756b0f,13514.31291967402,3514.312919674019
1385,03ab2157b6b046ad0f499d3b6552acedadeda7a09c6c3542df52efc2ac8d756b0f,036b343eb46c5db996d3d1e2c6cc9742cbfa7e3b4146d4b4b0aef694b6d12960c8,15001.088798990813,5001.088798990813
1392,034955913a44e335be62b4e9ee33be036f72d150302163d2cd02ae6546ce9ce899,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11273.563963957567,1273.5639639575675
1395,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,029a06f84c9bfddcf4dca173a4d1a540e6ce7f75cc7d1dde9fd5a70d80c504da07,10901.060712714283,901.060712714283
1397,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0366b4925b67feb6993e2cc735e0efb48dfe9a011e94b0d3ec7e56f0959dd65cc9,17123.723846928355,7123.723846928355
1417,02de60d194e1ca5947b59fe8e2efd6aadeabfb67f2e89e13ae1a799c1e08e4a43b,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,16587.910799789184,6587.910799789184
1421,03fcf9e53678d18e51f0e2da4515caa64c517e3f8cc804809b44ecc165d214b3fd,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,15471.296198004477,5471.2961980044765
1464,03b12fae9d38becadbf7cdf0c0a17249c1bed70b46b2f5d89e774075e990993c3f,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,14849.260984236704,4849.260984236704
1469,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e5a594f574f845409d474c105c5d233291f94d1fba4ee6a4de595c576bd2f4e1,16159.802230752983,6159.802230752983
1473,026871ba2db890ae47f3a4ee11e6bc10badc038e9eaed9b7983d990aee0ff3c1cf,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,15554.579993726791,5554.579993726791
1479,02d3aeee78423cf672c7ebfca94f8a0781c5bb83b8348f65c17370833f9d5a58be,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,11963.55089120166,1963.5508912016594
1492,020d98c2ccc70c6e19d445a55791cd0caa98049af479ae59bea2c65cdde9f61978,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,11210.31201329263,1210.3120132926306
1499,03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,16732.180394216255,6732.180394216255
1515,03dcc94ab317def2d988552e8d838d20cb5e86ba93c86098e43ba366fa843f5357,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16780.047791073954,6780.047791073954
