transaction_id,src,trg,balance_before,balance_after
330,03181fb04744983ee4599d486644c9f3fa0c1e03ccf400042c4784187c8186fcf6,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17195.683827189147,7195.6838271891465
344,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,14973.545310647873,4973.545310647873
386,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,033c5acdc71a22fd8917cdaa11954ac39668377253ca44ab8819615ccaf6284692,11615.89077398041,1615.8907739804108
390,03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,13984.747071133352,3984.7470711333517
391,02588bb45bbfa7496510115c97e743302c28de881cf135a7253edac6de0d57924c,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,18569.617911048874,8569.617911048874
401,0388746b91c00467212f83f1542446980c6c8cea42bccf8485c59951e2247d5856,03e50492eab4107a773141bb419e107bda3de3d55652e6e1a41225f06a0bbf2d56,11946.559562137623,1946.5595621376233
406,02dce7cacb2827e75b31ea694045c3736a234d629483cfc43eb7d9088c89e0c803,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18104.123760532388,8104.123760532388
419,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,19692.33878189032,9692.338781890321
421,034a0fa8e6d83688f3e19c2bcb93fb9d6f366d6c937dbc3c744cb21db6e093958b,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13140.222657462815,3140.222657462815
423,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
426,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,030b525fb57ab0d24c4952dfa5d0166f57dd39d873b6eba2715c1496a27f23dd4d,17618.729877435653,7618.729877435653
427,035ee4232e84202c4c7a70f479beba74a424b7ee6235123400071844fa2efedd7e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15335.195079521443,5335.195079521443
427,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,11676.766398654183,1676.766398654183
428,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,03139a07b14bb888125882a3a63b48ab99a755850316842fcaab3ab01d3aef7c1b,11345.841546762374,1345.8415467623745
431,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c16cca44562b590dd279c942200bdccfd4f990c3a69fad620c10ef2f8228eaff,10881.893428542873,881.8934285428732
438,022914d7ffc6f4c6a98eb920d6afd56980f90f10448c5fc666703ef0e3930b68ae,037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,12453.034558881749,2453.034558881749
449,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,02c79489d45cb0875515000d44bde452d2f9a0b3f718928248a254d413ae5bbbd2,17320.337298720435,7320.337298720435
457,03405f42490b333b4875e6a4185168fe3d0382e33a637cece699d23749c16cc148,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,16555.631192432942,6555.631192432942
461,0244ca64ee218a2a9be80880f218c8edcb19b609514780ebe4e229c25c5d7ab5a2,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,19321.367728999823,9321.367728999823
463,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02da8d5a759ee9e4438da617cfdb61c87f723fb76c4b6371b877d0347abe953a4f,16671.25162912097,6671.251629120969
475,038cc83aee9470c6a30a3ce668d89b7c10b4d6ebc4ba78cd858ba673acbde31755,02d8be648914ac46eec73489f333057fe559ef3799adf13b14842260be80a2f847,14100.955640030788,4100.955640030788
480,02914070e0f8f37be1613730ff0267761a469c1bbf7b5b77f089be789daea9b101,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19549.971642973007,9549.971642973007
514,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16405.334897572662,6405.334897572662
524,02a1394d82f8cb61c2380f7622760f5761da995eb5162abd6416189323c59218ac,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,19343.13288032334,9343.132880323341
531,025121975efae0bda4e0be1d83f3a892115b6cf5e14bee76178a8d70d22c7ef003,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,10720.977375168202,720.9773751682023
534,032700e0e1f40172847e79e47a044bbb01147d25721cffa274c65d9b2d8994dd21,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,12569.523938658349,2569.523938658349
547,03817e6563dc36585b4510ff5fa50c0fe9a763ef14aa0bb8d10ead54c99c2da41d,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,16510.68376897092,6510.683768970921
549,02cf3cc45d8fee5055c4ba5a58fe22ae973685fa2cb43e2c5b6454eaa1d08066a8,0251a08c8f96c02bac929be2fd91b6ae714b1b90fa29a11833d6f226ac9e5071ef,17473.62786814927,7473.6278681492695
560,0313aa34a66cc0b8eb97b9c68ec5434dec965819610f27ea30f3b9b515ea297673,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,12074.878958455893,2074.8789584558926
564,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,19310.71488122249,9310.714881222491
593,03f72d1183db73532084d7e9290a78e36a796b334677b2f68bc4312de4f89d9c80,0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7,13916.454707455205,3916.4547074552047
595,03945c8c1c7c50a1026814496a120af4c9cea2653787555130d7837d9340631ee0,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,14108.388476032587,4108.388476032587
602,03728053580578793c83d47f235b187f513dcddda4135e7764f53e40c6d2adea69,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14230.191109168885,4230.191109168885
607,03077d02d11d2ade200c7fc5ba4fc66c1c599424fb945e88b3896fee6eedc07147,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,17186.25115333332,7186.25115333332
622,02510b96fb0f56fe304ea8e85c7929a8217da0e3d28d8139dd2b423d8928342177,03639804a62c8ec893c69076e905a70d4d5140b80ba2ef3b96b1449af8098eac07,12135.939919245131,2135.939919245131
623,031157d786ca2fb7b86f330366db3e0bb6925b336d285ed40705976eaa68ead610,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,17689.237719310026,7689.237719310026
627,03021c5f5f57322740e4ee6936452add19dc7ea7ccf90635f95119ab82a62ae268,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,18713.020356501413,8713.020356501413
628,0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11058.9401039297,1058.9401039297009
628,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029d8f5e059295c2328d9816e7825c381cd0e94d397e6016a627684173a19a947a,14315.182239633905,4315.182239633905
633,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ecf26a0ffb82bd7574b5bfebd3adfb68ab135c0652da78647a4472b08486a395,13257.198753640228,3257.1987536402285
661,0370cf2693c16b5dc1632ae69e4751a0a88fa8f5705d53cb4c9cf805e5ef57aa45,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16418.189118310722,6418.189118310722
661,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
663,029d50d59c78b81a39f4ca40b6bc9b89710542a31429b69aa075b91b587979205d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15610.772308371263,5610.772308371263
663,02059220fa2153fb6d7768d7d67c6b86f441f83b7046aea492f2018f7b800edfa9,02da65c851216c09066b2ece048af560dcf5524fc96bf6e22fc5d872c42740fa4c,17987.80324567837,7987.803245678369
745,02911515d46e371eacb87dbd5f513b03ab23031d17c3668293a8cca5369072dbea,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18019.417370894997,8019.417370894997
755,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036b343eb46c5db996d3d1e2c6cc9742cbfa7e3b4146d4b4b0aef694b6d12960c8,17280.446323093576,7280.446323093576
774,03add5b80335c042231c7e04ade36bcb92f4959b8aa354c04db900ed941a8e3b78,02c39f43c8fbdcac05b62e92b9f144b9719de14f39e6714a6a67f67aa4872c67a7,16067.719890172433,6067.719890172433
831,02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16445.743245490878,6445.743245490878
833,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,16405.334897572662,6405.334897572662
849,03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17707.57335485569,7707.573354855689
854,0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,021607cfce19a4c5e7e6e738663dfafbbbac262e4ff76c2c9b30dbeefc35c00643,10345.392813528653,345.3928135286533
870,02e7c2b4cb7d9ebf11e02bc9a6db4ed9d5b48b5a77f5ab9ffd9102adfca0add902,02c0b38022846c6b6f45b30031859ac7c5fb0c67ec8ed5cce8409c4b438c267ffe,10368.374472864369,368.3744728643687
907,02551a0f955f86c892682487cc9403c4caf09ec37ae427b4475ea62379e94b15fe,02725e5abcbf5550fc29e6b19706a1377f25d2b1502684f9be9965b6deac167520,15578.21697144347,5578.216971443469
921,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10637.529991968353,637.529991968353
923,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,12984.180531638407,2984.180531638407
923,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,19691.680394325685,9691.680394325685
936,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,15474.49010085802,5474.49010085802
938,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,13348.283833278849,3348.2838332788488
939,0304288aba6c3e098b7ca5834225aa64c6c473fb9bcef365941d570816d6b13d0e,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,15471.0087454741,5471.008745474101
939,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,19375.665764214733,9375.665764214733
962,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02ffcd687ab76b5eaced9262362fbda21e4c835dc5ff1573baae77f5e762d7ced8,10000.0,0.0
963,026d5cd23df6f44002ea3ae4c22b6ee68b7907bbbfc00194e59f0396f5232b276f,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,15143.292285365847,5143.292285365847
965,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,0374ecf61ed6c1208c42339f47decde2bc0c4393ac95f07827b3471e939d7eb961,10455.876874385283,455.8768743852834
973,02f2398362d589f8480a89494ab0e793b153e823b6f4850fc621a090282caf7a54,021779d56f6992431e959991a664d678a2f41054073adb48c5a351d791c9cb0781,17855.70368215561,7855.70368215561
1009,030a400157099427f49f5001115bed4bdf82c7b98c904375ed0c7bd7ffd29273d7,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,12778.98050794829,2778.9805079482903
1016,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1021,0224d2b2c9b101bdcd941b7e6937d81fba6dfed271bf57121b6f001cd63594e2da,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,12836.088076758311,2836.088076758311
1035,0373d5f33b34f18668b4135195db1eb988631f6889e6de76a9cfeedbfccc68bf32,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,12115.803806355158,2115.8038063551576
1050,0279f930a60afe43131fd3328ff4a9c55293254c328f45e76695c1ab9b3c5a68b2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,11455.609228092642,1455.6092280926423
1052,030233633858a87ddedc7a15e08acefc1ed43c21f9ce13dcd8f623122d5d1c6d53,02c4fec754506ea170712588600bf23f11fa123aa6b0eaf1e3617c1e6a6cd02848,10903.94462492404,903.9446249240409
1069,0205501bd093a4e68ed5a9e2398465c0e659d60c108e1793119beacb3ac0890607,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,17337.59388032935,7337.59388032935
1113,032b2b3f4abda9677bb9563e226c068d3a2456fb8b036635a81c9bcaa1671d1ada,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10307.661218109679,307.6612181096789
1130,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1144,02a6ac6697f06d68f31115c9989fcf8f4f98977bf814ec826ec85e17a3f480a099,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,16514.830973916392,6514.830973916392
1144,0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17410.953423438114,7410.9534234381135
1145,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,10006.315483015846,6.31548301584553
1150,02bc0c25c333b0b46133ecb2e9600900e53b78e553c05a19f7affcd306d5dfc906,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,13046.568209863095,3046.568209863095
1150,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,18323.23360134582,8323.233601345819
1157,03aff53bd11aa99bb3b687dac669aeda17dbdcbf4614053b83c6da5c14129e2f46,02d7cf25ef92bd4dfb6aa9a0e7d955a1225c5f168328b771c6d194fec359302d30,13670.796665861777,3670.796665861777
1158,02c39f43c8fbdcac05b62e92b9f144b9719de14f39e6714a6a67f67aa4872c67a7,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12382.341326247148,2382.3413262471477
1168,02ae3c06f6db6a87ea874ef7ba86c87ab0041eabf6d8be0594582505b1fd5d7ee8,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12667.327594573488,2667.3275945734877
1192,0253250d801dbb71b7f26ac7b0bb826abc23205b2a4efb1b97b13a7525252074f2,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,19326.660261315224,9326.660261315224
1196,036665c77a6057bee48b447bb57a06284c895406f4faf773dbea7f0daa120774c1,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,14935.118201810723,4935.118201810723
1207,0369befa02d308e75375d9f509ca0daa5ee96ee542403edac56ddc47dc4f30b625,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,10199.398099444314,199.39809944431363
1208,028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,023e8b9d0c52dc22d07f70a69624e2457df5760ca0b4d87a5df460b08863f46448,14314.227734904483,4314.227734904483
1216,0303a49b5a91f2ee58f7fe539fa026e0e87d84fcf4d3fc216531b72679c93a656a,0358327cb80ab2a8db36a5924c62966c7b4a753045600df594aa3863ecb618cc5d,13670.884748926264,3670.8847489262644
1244,03bf7528f412ef621ac4898e4815a7c94d427e719eefbac41d32c0e710c299143d,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,15406.42160782186,5406.42160782186
1245,02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772,032e04b67641c00444af1d83145c0b63bac8316a6afb8fec0f87938295ed8bb129,12444.252782956444,2444.252782956444
1246,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,14447.262058809061,4447.262058809061
1249,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,10509.92555892501,509.9255589250097
1275,02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,14428.786725860322,4428.786725860322
1277,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,032d4baebebfdeab7a2ecef2fbe109cbef10de95f05aa54090fdb687789547dbf5,14823.30564218993,4823.305642189929
1283,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,037667a61f11bdfd28a04c8c2031c388ff8cc52d00a87e62910bf03e1667312d64,11477.623998552795,1477.6239985527955
1296,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,10875.013242062938,875.0132420629379
1305,035287f7d8e7301660ed7e660a7baabb4c344326951c1739f9d930937adc82030e,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,13919.206640976541,3919.206640976541
1312,038a508c73c189c3a06816043f8554cb940832ef160e6db304eea58bc9f784a086,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,11823.310296293743,1823.3102962937428
1381,0370cf2693c16b5dc1632ae69e4751a0a88fa8f5705d53cb4c9cf805e5ef57aa45,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16418.189118310722,6418.189118310722
1417,02de60d194e1ca5947b59fe8e2efd6aadeabfb67f2e89e13ae1a799c1e08e4a43b,021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,16587.910799789184,6587.910799789184
1432,0234c548106512a0b93b2555d2638bc2fed3e6b091f75298383356258996230d92,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,17280.453986543514,7280.4539865435145
1471,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028a2f0ca33134cfd5f655ed942ddcd9feb4a879831416bb23858d1d60154b0936,16937.0432901963,6937.0432901962995
1473,026871ba2db890ae47f3a4ee11e6bc10badc038e9eaed9b7983d990aee0ff3c1cf,03bb88ccc444534da7b5b64b4f7b15e1eccb18e102db0e400d4b9cfe93763aa26d,12916.419610239782,2916.419610239782
1474,03f63c4ab501a9b4dfc1d26f78f8f259d86a4754d316a878d0b166c58829f76ead,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16979.757704244643,6979.757704244643
1476,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0238107198ba9e0e5fd5a0c67eac88e3633072885397c5925205891f8985e52078,15474.49010085802,5474.49010085802
1492,020d98c2ccc70c6e19d445a55791cd0caa98049af479ae59bea2c65cdde9f61978,0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,11210.31201329263,1210.3120132926306
