node,fee,num_trans
0232e20e7b68b9b673fb25f48322b151a93186bffe4550045040673797ceca43cf,14424.0,24
03e50492eab4107a773141bb419e107bda3de3d55652e6e1a41225f06a0bbf2d56,4530.0,30
0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,2640.0,44
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,1555.5,51
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,1189.5,39
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,1037.0,34
03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,922.5,15
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,823.5,27
028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,707.0,101
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,671.0,22
024d2387409269f3b79e2708bb39b895c9f4b6a8322153af54eba487d4993bf60f,640.5,21
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,610.0,20
03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d,610.0,20
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,396.5,13
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,396.5,13
0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,382.66,361
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,366.0,12
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,308.0,44
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,244.0,8
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,244.0,8
02523f947272e18da0b01d70535ce2b3002a92bdfbcab4cbe123151081f395d6c5,231.0,7
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,213.5,7
028303182c9885da93b3b25c9621d22cf34475e63c123942e402ab530c0556e675,189.0,27
