transaction_id,src,trg,balance_before,balance_after
11,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,14228.207845896797,4228.207845896797
38,03ee180e8ee07f1f9c9987d98b5d5decf6bad7d058bdd8be3ad97c8e0dd2cdc7ba,03b9aacb265dc5ebde04b91b28f7c8bb6ba0af146e5f37426915742daf8f195a09,16210.37758674997,6210.37758674997
40,03639804a62c8ec893c69076e905a70d4d5140b80ba2ef3b96b1449af8098eac07,03295d2e292565743a40bd44da227a820f8730877bc3dfadebade8785bcf355258,17738.00860696879,7738.0086069687895
43,02b60ffca21d6c5fb784c5e99d895c6cabfc467f1233da38c158accafe5ed4c859,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e,18118.560738212083,8118.560738212083
43,0212e500e63f4816dc11e402393c9b7192746b32028fe9258a199a252d3995392e,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,12765.929078842806,2765.929078842806
52,02b9b5dae292526f4a2db3d0d9ff7be28eb786aca42a438773fb12643fef727845,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,12337.705716463643,2337.7057164636426
71,025de094b871ef3058838d699c87705c733485873a8bc6e1553c8d057578e562d1,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,12786.097451167247,2786.0974511672466
83,03a74879f51fdf9af8eb09ce6249225e9e2d24e0ec4cc9de3be4461402be2a1ba4,0219c2f8818bd2124dcc41827b726fd486c13cdfb6edf4e1458194663fb07891c7,14847.747676359271,4847.747676359271
94,03ca86cf2969f79f2b7822143fc7428474216a1ee434950b2570c776f30909488e,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,17711.134892759612,7711.134892759612
101,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,15224.57124749589,5224.571247495889
114,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13547.680222460542,3547.6802224605417
119,03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,18419.3285322963,8419.328532296298
145,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0214041761821afc171b6907ee9ba36cb86307c3454305137b94a23fd81fcb4089,13213.063869685648,3213.0638696856477
150,024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,03c4bb19c3a388d790968328b0f0d187a1a28597d3ad082200a47baadfdb6aee8d,15733.70474622437,5733.70474622437
173,032cc4541b25e86e39a7d450a979c1a9adbe2878df3a93fcb59c96c700bfe26aa3,027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71,10764.75098225782,764.7509822578195
202,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,02731b798b39a09f9f14e90ee601afb6ebb796d6e5797de14582a978770b33700f,11080.94288220157,1080.9428822015707
207,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13547.680222460542,3547.6802224605417
223,0265e5791c617b6e1dfe04137e71c0c959201592bd7fe3f1bb085c35595b72646c,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,14233.945060917598,4233.945060917598
226,0397f5dc12effa6fbdb4cc55c11eb75100d859c7c000963ca7cd0993c2ad5267ae,02b3877314aff657216ceac039244fe94e7116af10cfffac0232fefa5903c62a58,14484.713027568156,4484.713027568156
237,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02cdf83ef8e45908b1092125d25c68dcec7751ca8d39f557775cd842e5bc127469,10317.887288469268,317.88728846926824
242,02305eadbc7172a9c3f861fad1ba00c9d108df0e99220ec509fafb97cd779abcfd,03956050c4d153ef9bb8c265710e901deb2028428be8eb6012ea20a6b85274384d,16186.93606287408,6186.93606287408
258,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033aa93d8abed5a070efd69e1119351eed005b3af4c0de43db350adc2278c914d5,17189.179537702425,7189.179537702425
298,0370cf2693c16b5dc1632ae69e4751a0a88fa8f5705d53cb4c9cf805e5ef57aa45,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,16214.427163430099,6214.4271634300985
302,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ed88bb37c8c53c509d9a355e5a103614ebd30c98b7895ea4ccaddee262db190d,14636.087210562855,4636.087210562855
312,023a527903368146b49d4291db6a829b27f32c2ee22b0f5872c7873a287db1978d,03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,18492.606666499916,8492.606666499916
386,03ccfa463aa95e16fad96da31771d63f21efcf6e677483268aa58416c43aba8f41,033c5acdc71a22fd8917cdaa11954ac39668377253ca44ab8819615ccaf6284692,14712.605625197883,4712.605625197883
390,03765088ae55a5999014b58a1531eceb4cb75ef1164841b85fe858d25768dc8a56,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,13953.62414169273,3953.6241416927296
390,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,12956.180853177371,2956.1808531773713
